GENE	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C3Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C12Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D11Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.F4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.A9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.B2Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.E5Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.G5Aligned.sortedByCoord.out.bam
ZNF318	0	0	0	0	0	0	0	0	0	0
DLK2	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
TJAP1	0	13	0	0	0	0	0	0	0	19
C6ORF154	0	0	0	0	0	0	0	0	0	0
YIPF3	0	117	0	0	0	0	0	0	0	14
POLR1C	0	0	1	19	0	0	0	0	0	18
XPO5	0	0	0	57	0	0	17	19	18	29
U7	0	0	0	0	0	0	0	0	0	0
SCARNA15	0	0	0	0	0	0	0	0	0	0
POLH	0	0	0	18	0	0	0	0	0	0
MAD2L1BP	0	0	0	0	0	0	0	0	0	113
GTPBP2	0	93	0	16	0	0	0	0	0	5
RSPH9	0	0	0	0	0	0	0	0	0	0
MRPS18A	0	136	0	1	157	73	2	0	0	80
VEGFA	0	0	0	0	0	0	0	0	0	0
C6orf223	0	0	0	0	0	0	0	0	0	0
TMEM63B	0	0	0	0	0	0	0	0	0	0
CAPN11	0	0	0	0	0	0	0	0	0	0
SLC29A1	0	0	0	0	0	0	0	0	0	0
HSP90AB1	0	2191	14	256	206	0	611	291	20	1961
SLC35B2	0	0	0	0	0	0	0	0	0	30
NFKBIE	0	0	0	0	147	0	0	0	0	0
TMEM151B	0	0	0	0	0	0	0	0	0	0
TCTE1	0	0	0	0	0	0	0	0	0	0
AARS2	0	0	0	0	0	0	0	0	0	0
SPATS1	0	0	0	0	0	0	0	0	0	0
CDC5L	0	109	1	365	0	0	40	0	322	430
SUPT3H	0	0	0	0	0	0	0	0	0	63
mml-mir-586	0	0	0	0	0	0	0	0	0	0
RUNX2	0	0	0	0	0	0	0	0	3	9
U6	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
CLIC5	0	0	0	33	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
ENPP4	0	0	0	0	0	0	0	0	0	0
ENPP5	0	0	0	0	0	0	0	0	0	0
RCAN2	0	0	0	0	0	0	0	0	0	0
CYP39A1	0	0	0	0	0	0	0	0	0	0
SLC25A27	0	0	0	0	0	0	0	0	0	0
TDRD6	0	0	0	0	0	0	0	0	0	0
PLA2G7	0	0	0	0	0	0	0	0	0	0
MEP1A	0	0	0	0	0	0	0	0	0	0
GPR116	0	0	0	0	0	0	0	0	0	0
TNFRSF21	0	0	0	0	0	0	0	0	0	0
CD2AP	0	0	0	0	0	0	0	34	0	0
GPR111	0	0	0	0	0	0	0	0	0	0
GPR115	0	0	0	0	0	0	0	0	0	0
OPN5	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
MUT	0	0	43	0	0	0	0	0	0	11
GLYATL3	0	0	0	0	0	0	0	0	0	0
C6orf141	0	0	0	0	0	0	0	0	0	0
RHAG	0	0	0	0	0	0	0	0	0	0
CRISP2	0	0	0	0	0	0	0	0	0	0
CRISP3	0	0	0	0	0	0	0	0	0	0
PGK2	0	0	0	0	0	0	0	0	0	0
CRISP1	0	0	0	0	0	0	0	0	0	0
DEFB133	0	0	0	0	0	0	0	0	0	0
DEFB114	0	0	0	0	0	0	0	0	0	0
DEFB113	0	0	0	0	0	0	0	0	0	0
DEFB110	0	0	0	0	0	0	0	0	0	0
TFAP2D	0	0	0	0	0	0	0	0	0	0
TFAP2B	0	0	0	0	0	0	0	0	0	0
SNORD66	0	0	0	0	0	0	0	0	0	0
PKHD1	0	0	0	0	0	0	0	0	0	0
mml-mir-206	0	0	0	0	0	0	0	0	0	0
mml-mir-133b	0	0	0	0	0	0	0	0	0	0
IL17A	0	0	0	138	0	0	0	0	0	0
IL17F	0	0	0	90	0	0	0	0	0	0
MCM3	0	412	0	0	0	0	0	0	1	38
PAQR8	0	0	0	0	0	0	0	0	0	0
EFHC1	0	0	0	0	0	0	0	0	0	0
TRAM2	0	0	0	0	0	0	0	0	0	0
TMEM14A	0	0	0	0	0	0	0	0	0	81
GSTA3	0	0	0	0	0	0	0	0	0	0
GSTA4	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
7SK	0	1	0	6	0	67	0	0	61	10
ICK	0	0	0	0	0	0	0	0	0	0
FBXO9	0	291	0	0	164	0	0	87	0	72
Y_RNA	0	0	0	0	0	0	0	0	0	0
GCM1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
ELOVL5	0	0	0	72	0	0	41	0	0	132
7SK	0	0	0	0	0	0	0	0	0	0
GCLC	0	0	0	18	0	0	0	0	0	193
RPL37	53	183	4	393	355	29	172	369	1	485
KLHL31	0	0	0	0	0	0	0	0	0	0
LRRC1	0	0	0	0	0	0	0	0	0	0
C6ORF142	0	0	0	0	0	0	0	0	0	0
TINAG	0	0	0	0	0	0	0	0	0	0
FAM83B	0	0	0	0	0	0	0	0	0	0
HCRTR2	0	0	0	0	0	0	0	0	0	0
GFRAL	0	0	0	0	0	0	0	0	0	0
HMGCLL1	0	0	0	0	0	0	0	0	0	0
BMP5	0	0	0	0	0	0	0	0	0	0
COL21A1	0	0	0	0	0	0	0	0	0	0
DST	0	1	0	3	0	0	14	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
BEND6	0	0	0	0	0	0	0	0	0	0
ZNF451	0	168	0	149	6	0	21	29	0	41
BAG2	0	0	0	0	0	0	0	196	0	0
RAB23	0	0	0	0	0	0	0	0	0	0
PRIM2	0	0	0	176	0	0	164	0	0	0
RPL21	25	257	19	347	381	4	157	154	14	449
7SK	0	0	0	0	0	0	0	0	0	0
KHDRBS2	0	0	0	0	0	0	0	0	0	0
LGSN	0	0	0	0	0	0	0	0	0	0
PHF3	0	45	0	340	471	0	0	29	102	120
U7	0	0	0	0	0	0	0	0	0	0
SNORD65	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
LMBRD1	0	93	51	0	38	0	312	0	0	30
COL19A1	0	0	0	0	0	0	0	0	0	0
COL9A1	0	0	0	0	0	0	0	0	0	0
FAM135A	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
C4H6ORF57	0	0	0	0	0	0	0	0	0	0
SMAP1	0	59	0	117	0	0	0	0	0	0
B3GAT2	0	4	86	40	0	0	0	0	0	0
U3	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
OGFRL1	0	0	0	0	0	0	0	0	0	0
mml-mir-30c-2	0	0	0	0	0	0	0	0	0	0
mml-mir-30a	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
RIMS1	0	0	0	0	0	0	0	0	0	0
KCNQ5	0	0	0	0	0	0	0	0	29	0
DPPA5	0	0	0	0	0	0	0	0	0	0
KHDC3L	0	0	0	0	0	0	0	0	0	0
OOEP	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
DDX43	0	0	0	0	0	0	0	0	0	0
MB21D1	0	0	0	0	0	0	0	0	0	0
MTO1	0	0	20	0	2	0	0	0	0	0
EEF1A1	1149	12018	12	4950	7704	11	3937	3797	18	12794
SLC17A5	0	1	17	45	0	0	0	0	0	0
CD109	0	0	45	173	0	0	0	0	0	0
COL12A1	0	0	0	0	0	0	0	0	0	0
TMEM30A	0	654	0	46	61	0	0	0	0	60
FILIP1	0	0	0	0	0	0	0	0	0	0
U3	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
SENP6	31	61	0	80	0	0	61	0	0	31
U6	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
MYO6	0	0	0	256	0	0	0	3	1	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
IMPG1	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
HTR1B	0	0	0	0	0	0	0	0	0	0
MEI4	0	0	0	0	0	0	0	0	0	0
SNORD112	0	0	0	0	0	0	0	0	0	0
IRAK1BP1	0	0	0	0	0	18	0	0	0	0
PHIP	0	0	0	142	703	0	129	0	0	47
HMGN3	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
LCA5	0	0	0	0	0	0	0	0	0	0
HMGN1	14	104	1	30	0	0	0	72	1	161
ELOVL4	0	0	0	0	0	0	0	0	0	0
TTK	0	0	0	118	0	0	0	0	0	71
BCKDHB	0	97	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
FAM46A	0	0	0	0	0	0	0	0	0	0
SNORA70	0	0	0	0	0	0	0	0	0	0
IBTK	0	9	0	3	718	0	1	24	0	21
U6	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
TPBG	0	0	0	0	0	0	0	0	0	0
UBE3D	0	0	0	0	0	0	0	0	0	0
DOPEY1	0	0	0	0	0	0	0	0	1	0
PGM3	0	0	12	41	0	0	0	0	185	171
RWDD2A	0	0	0	0	0	0	0	0	0	0
ME1	0	0	0	0	0	0	0	0	0	0
PRSS35	0	0	0	0	0	0	0	0	0	0
SNAP91	0	0	0	0	0	0	0	0	0	0
RIPPLY2	0	0	0	0	0	0	0	0	0	0
CYB5R4	0	0	0	40	0	0	0	0	0	126
MRAP2	0	0	0	0	0	0	0	0	0	0
CEP162	0	0	0	0	0	0	0	10	0	0
TBX18	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
RPS10-NUDT3	11	54	1	31	15	0	58	37	0	84
NT5E	0	0	0	0	0	0	0	0	0	0
SNX14	0	0	0	32	0	0	8	0	35	128
SYNCRIP	0	506	0	82	26	0	22	113	0	272
SNORD50	0	0	0	0	0	0	0	0	0	0
SNORD50	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
ACYP1	0	36	0	83	0	0	0	0	0	48
HTR1E	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
CGA	0	0	0	6	0	4	0	0	0	0
ZNF292	0	109	260	134	892	0	40	102	57	99
SMIM8	0	0	0	0	0	0	0	0	0	0
C6orf163	0	0	0	0	0	0	0	0	0	0
C4H6ORF165	0	0	0	0	0	0	0	0	0	23
RARS2	0	0	0	197	0	180	0	0	0	0
ORC3	0	0	0	106	1	0	0	0	0	181
AKIRIN2	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
SPACA1	0	0	0	0	0	0	0	0	0	0
CNR1	0	0	0	0	0	0	0	0	0	0
RNGTT	0	0	0	2	0	0	0	0	0	82
SNORA73	0	0	0	0	0	0	0	0	0	0
U2	0	0	0	0	0	0	0	0	0	0
PNRC1	49	186	0	24	25	129	74	75	0	79
SRSF12	0	0	0	0	0	0	0	0	0	0
PM20D2	0	0	0	0	0	0	3	0	0	112
GABRR1	0	0	0	0	0	0	0	0	0	0
GABRR2	0	0	0	0	0	0	0	0	0	0
UBE2J1	2	1	0	206	417	0	112	0	0	118
RRAGD	0	0	0	0	0	0	0	362	0	0
ANKRD6	0	23	0	20	0	0	0	0	0	0
LYRM2	0	0	0	0	0	6	0	0	0	0
MDN1	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
CASP8AP2	0	161	0	74	0	0	0	0	567	64
Y_RNA	0	0	0	0	0	0	0	0	0	0
GJA10	0	0	0	0	0	0	0	0	0	0
BACH2	0	0	6	1	0	21	1	64	0	0
7SK	0	0	0	0	0	0	0	0	0	0
MAP3K7	0	0	0	82	0	0	59	260	0	24
U3	0	0	0	0	0	0	0	0	0	0
U3	0	0	0	0	0	0	0	0	0	0
EPHA7	0	0	0	0	0	0	0	0	0	0
SNORA18	0	0	0	0	0	0	0	0	0	0
SNORD112	0	0	0	0	0	0	0	0	0	0
MANEA	0	0	0	0	0	0	0	0	177	0
FUT9	0	0	0	0	0	0	0	0	0	0
UFL1	0	0	0	481	523	0	2	60	0	95
FHL5	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
GPR63	0	0	0	0	0	0	0	0	0	0
NDUFAF4	0	0	0	0	212	0	0	0	0	315
KLHL32	0	0	0	0	0	0	0	0	0	1
FBXL4	0	0	0	0	0	0	0	0	0	0
FAXC	0	0	0	0	0	0	0	0	0	0
COQ3	0	0	0	0	0	0	0	0	0	0
PNISR	0	198	5	283	586	80	169	552	0	6
USP45	0	5	0	0	0	0	0	168	154	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
CCNC	0	8	0	73	448	0	0	5	0	429
Y_RNA	0	0	0	0	0	0	0	0	0	0
MCHR2	0	0	0	0	0	0	0	0	0	0
SIM1	0	0	0	0	0	0	0	0	0	0
ASCC3	0	0	13	27	41	111	0	93	0	38
snoU13	0	0	0	0	0	0	0	0	0	0
SNORA33	0	0	0	0	0	0	0	0	0	0
SNORA33	0	0	0	0	0	0	0	0	0	0
HACE1	0	0	0	0	0	68	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
LIN28B	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
BVES	0	0	0	0	0	0	0	0	0	0
POPDC3	0	0	0	0	0	0	0	0	0	0
PREP	34	289	0	98	407	0	179	37	0	0
SNORD112	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
PRDM1	6	471	0	348	659	0	114	0	7	179
ATG5	0	192	0	0	0	0	0	0	0	168
U6	0	0	0	0	0	0	0	0	0	0
AIM1	0	0	0	356	0	0	348	65	0	368
Y_RNA	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
RTN4IP1	0	0	0	0	0	0	0	0	0	1
U6	0	0	0	0	0	0	0	0	0	0
QRSL1	51	0	0	77	0	0	0	5	0	76
U6	0	0	0	0	0	0	0	0	0	1
U6	0	0	0	0	0	0	0	0	0	0
mml-mir-587	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
CD24	0	0	0	0	0	0	0	0	0	0
C4H6ORF203	0	0	0	2	0	0	0	0	0	0
BEND3	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
PDSS2	0	0	0	0	0	0	0	0	0	0
SOBP	0	0	0	0	0	0	0	0	0	0
SCML4	0	0	0	68	589	0	243	0	0	310
SEC63	0	1	0	72	559	0	62	126	100	35
U6	0	0	0	0	0	0	0	0	0	0
EZR	51	379	104	449	709	0	224	77	3	818
SYTL3	0	0	0	178	331	69	229	1	80	76
DYNLT1	0	136	0	134	150	0	0	135	0	127
TMEM181	0	13	16	67	34	0	0	39	0	0
TULP4	0	45	0	0	0	19	41	32	0	0
GTF2H5	0	370	1	205	0	0	0	0	0	342
SERAC1	0	21	0	0	0	0	0	0	0	257
SNX9	0	115	19	130	0	0	0	0	0	0
ZDHHC14	0	0	0	0	13	0	0	0	0	0
TMEM242	0	111	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
ARID1B	56	0	0	525	147	3	86	120	0	18
SNORD28	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
NOX3	0	0	0	0	0	0	0	0	0	0
TFB1M	0	0	0	0	0	0	0	92	0	139
CLDN20	0	0	0	0	0	0	0	0	0	0
TIAM2	0	0	0	0	0	0	0	0	0	0
SCAF8	141	0	6	206	99	0	0	0	0	13
U6	0	0	0	0	0	0	0	0	0	0
CNKSR3	0	0	0	0	0	0	0	0	0	0
IPCEF1	0	0	0	186	0	0	0	0	0	0
OPRM1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
RGS17	0	0	0	0	0	0	0	0	0	0
FBXO5	0	0	0	160	12	0	0	0	0	156
VIP	0	0	0	0	0	0	0	0	0	0
MYCT1	0	0	0	0	0	0	0	0	0	0
SYNE1	0	248	0	367	0	0	440	0	0	21
5S_rRNA	0	0	0	0	0	0	0	0	0	0
ESR1	0	0	0	0	0	0	0	0	0	0
CCDC170	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
C4H6ORF211	0	0	0	0	0	0	0	0	0	4
RMND1	0	66	0	0	0	0	0	0	0	0
ZBTB2	0	0	0	4	0	0	0	0	0	131
AKAP12	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
MTHFD1L	0	0	0	0	223	0	0	31	0	0
U6	0	0	0	0	0	0	0	0	0	0
PLEKHG1	0	11	0	0	0	0	96	0	0	0
PLEKHG1	0	4	0	0	0	0	55	0	0	0
IYD	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
PPP1R14C	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
ULBP1	0	0	0	0	0	0	0	0	0	0
TAF15	0	89	0	29	0	0	2	7	0	43
LRP11	0	0	0	0	0	0	0	0	0	0
NUP43	0	0	0	0	0	0	0	0	0	0
LATS1	0	0	0	0	16	35	0	52	0	76
Y_RNA	0	0	0	0	0	0	0	0	0	0
KATNA1	0	0	0	0	0	0	0	12	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
SNORA2	0	0	6	0	0	0	0	0	0	0
GINM1	0	0	0	0	81	0	0	43	31	0
PPIL4	53	0	0	0	0	0	69	2	0	20
U7	0	0	0	0	0	0	0	0	0	0
ZC3H12D	0	0	0	0	60	0	0	0	0	0
TAB2	275	5	0	225	652	1	0	45	0	0
UST	0	0	0	0	0	0	0	0	0	0
SASH1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
SAMD5	0	0	0	0	0	0	0	0	0	0
STXBP5	0	0	0	0	20	0	0	62	0	4
ADGB	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
RAB32	0	0	0	0	0	0	0	0	0	0
GRM1	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
SHPRH	0	196	0	0	0	0	0	0	0	0
FBXO30	0	0	0	0	0	0	70	0	0	0
EPM2A	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
UTRN	0	0	13	4	741	0	100	252	9	0
STX11	0	0	0	13	0	0	0	0	0	0
SF3B5	0	0	0	130	0	0	0	0	0	168
PLAGL1	0	172	0	72	0	0	88	29	0	0
PHACTR2	0	0	0	31	0	43	0	98	0	0
FUCA2	0	222	4	11	0	0	0	0	0	107
PEX3	0	0	0	0	0	0	22	0	0	0
ADAT2	0	0	0	0	0	0	0	0	0	3
5S_rRNA	0	0	0	0	0	0	0	0	0	0
AIG1	0	0	0	0	0	0	0	0	0	123
HIVEP2	0	136	0	211	385	0	17	20	0	0
GPR126	0	0	0	0	0	0	0	0	0	0
VTA1	0	0	0	118	0	120	12	0	0	254
NMBR	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
CITED2	0	0	0	0	0	0	51	0	0	3
TXLNB	0	0	0	0	0	0	0	0	0	0
HECA	0	287	0	108	281	0	196	298	0	139
ABRACL	0	860	0	611	1304	0	8	124	0	358
REPS1	0	0	0	9	55	0	0	135	0	7
U6	0	0	0	0	0	0	0	0	0	0
ECT2L	0	0	0	0	0	0	0	0	0	0
CCDC28A	0	0	1	96	0	0	0	46	0	111
NHSL1	0	0	0	0	0	0	0	0	0	0
HEBP2	0	134	0	21	82	0	0	0	0	0
KIAA1244	0	0	0	0	0	0	0	0	0	0
PERP	0	0	0	0	366	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
TNFAIP3	0	1	0	260	254	11	131	0	67	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
OLIG3	0	0	0	0	0	0	0	0	0	0
IFNGR1	0	394	0	0	0	0	0	87	0	0
IL22RA2	0	0	0	0	0	0	0	0	0	0
IL20RA	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
SLC35D3	0	0	0	1	0	0	0	0	0	0
PEX7	0	0	0	0	0	0	0	0	0	0
SNORA27	0	0	0	0	0	0	0	0	0	0
MAP3K5	0	35	0	0	123	2	0	117	0	84
5S_rRNA	0	0	0	0	0	0	0	0	0	0
MAP7	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
BCLAF1	16	405	1	639	586	76	79	936	376	390
FAM54A	0	10	0	73	0	0	0	0	0	216
PDE7B	0	0	0	23	0	0	0	0	0	0
AHI1	90	86	3	1271	129	227	1	84	427	80
Y_RNA	0	0	0	0	0	0	0	0	0	0
mml-mir-548c	0	0	0	0	0	0	0	0	0	0
MYB	0	229	2	0	0	0	0	0	3	71
HBS1L	12	267	0	156	527	0	0	24	0	125
ALDH8A1	0	0	0	0	0	0	0	0	0	0
SGK1	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
SLC2A12	0	0	0	0	0	0	0	0	0	0
TBPL1	0	0	0	0	0	0	0	0	0	0
TCF21	0	0	0	0	0	0	0	0	0	0
EYA4	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
RPS12	247	1592	1	2566	1756	62	961	789	51	3566
SNORA33	0	0	0	64	65	0	0	0	0	11
SNORD100	0	0	0	0	40	0	0	0	0	0
SNORD101	0	0	0	0	0	0	0	0	0	0
SLC18B1	0	0	0	0	0	0	0	0	0	0
VNN2	0	0	0	0	0	0	0	0	0	0
VNN3	0	0	0	0	0	0	0	0	0	0
VNN1	0	0	0	0	0	0	0	0	0	0
TAAR1	0	0	0	0	0	0	0	0	0	0
TAAR2	0	0	0	0	0	0	0	0	0	0
TAAR5	0	0	0	0	0	0	0	0	0	0
TAAR6	0	0	0	0	0	0	0	0	0	0
STX7	0	0	0	0	0	0	0	0	0	0
MOXD1	0	0	0	0	0	0	0	0	0	0
CTGF	0	0	0	0	0	0	0	0	0	0
ENPP1	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
ENPP3	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
MED23	46	0	3	39	0	0	6	75	0	79
ARG1	0	0	0	0	0	0	0	0	0	0
AKAP7	0	0	0	0	0	0	0	0	0	0
EPB41L2	0	0	0	35	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
TMEM200A	0	0	0	0	0	0	0	0	0	0
SAMD3	0	0	0	0	0	0	0	0	0	0
L3MBTL3	0	0	0	149	0	0	0	0	65	33
ARHGAP18	0	0	0	181	0	0	0	0	0	0
LAMA2	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
PMF1-BGLAP	0	0	0	0	0	0	0	0	1	0
PTPRK	0	0	0	0	0	0	0	0	0	0
THEMIS	0	0	0	0	0	0	0	0	0	13
C6orf58	0	0	0	0	0	0	0	0	0	0
C6ORF174	0	0	0	0	217	0	0	0	0	0
ECHDC1	0	0	0	34	0	0	260	0	0	135
5S_rRNA	0	0	0	0	0	0	0	0	0	0
RNF146	0	0	0	0	0	0	0	0	0	0
RSPO3	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
CENPW	0	119	0	86	159	0	0	0	0	318
TRMT11	0	0	0	0	0	0	0	0	0	0
HINT3	0	0	0	2	0	0	0	0	0	0
NCOA7	0	144	3	0	457	0	0	74	0	0
7SK	0	0	0	0	0	0	0	0	0	0
HEY2	0	0	0	0	0	0	0	0	0	0
HDDC2	123	28	0	0	0	0	0	0	0	269
TPD52L1	0	0	0	0	0	0	0	0	0	0
RNF217	0	0	0	0	0	0	0	0	0	0
NKAIN2	0	0	0	0	0	0	0	0	0	0
TRDN	0	0	0	0	0	0	0	0	0	0
CLVS2	0	0	0	0	0	0	0	0	0	0
SMPDL3A	0	0	0	134	0	0	0	0	0	55
FABP7	0	0	0	0	0	0	0	0	0	0
PKIB	0	0	0	0	0	0	0	0	0	0
SERINC1	65	0	0	45	398	0	191	133	1	53
HSF2	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
U2	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
GJA1	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
C6ORF170	0	0	1	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
MAN1A1	0	1	0	10	0	0	0	0	0	114
U6	0	0	0	0	0	0	0	0	0	0
FAM184A	0	0	0	0	0	0	0	0	0	0
mml-mir-548b	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
MCM9	0	0	0	287	0	139	0	1	0	9
ASF1A	0	0	0	3	0	0	0	0	0	134
CEP85L	235	146	4	60	10	0	0	137	0	0
PLN	0	0	0	0	0	0	0	0	0	0
SLC35F1	0	0	0	0	0	0	0	0	0	0
NUS1	0	0	0	0	0	0	0	82	0	0
GOPC	0	0	0	101	0	0	0	0	0	0
DCBLD1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
ROS1	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
VGLL2	0	0	0	0	0	0	0	0	0	0
RFX6	0	0	0	0	0	0	0	0	0	0
